friend_id,checkins,max_school_level
1,3,3
2,0,0
3,0,2
4,0,3
5,14,3
6,0,3
7,0,0
8,5,3
9,0,3
10,5,3
11,0,3
12,0,3
13,0,0
14,0,3
15,0,2
16,7,2
17,0,3
18,0,2
19,1,2
20,0,3
21,0,2
22,0,2
23,1,3
24,0,3
25,0,2
26,0,3
27,2,2
28,0,3
29,2,3
30,0,3
31,0,3
32,0,3
33,0,0
34,0,2
35,0,3
36,0,0
37,0,3
38,0,3
39,1,2
40,0,3
41,0,2
